corner_id,x,y
0,201.5774265031764,191.34702319397252
1,182.0767617077854,284.9502142118481
2,104.07410252622276,181.59669079627713
3,92.37370364898834,286.90028069138714
4,67.02283941498035,511.1579258383807
5,150.87569803516044,515.0580587974588
6,111.87436844437889,708.1146402718272
7,191.82709410548068,684.7138425173583
8,246.42895553257495,846.5693603191015
9,291.2804845619735,786.1172994533903
10,258.12935440980937,992.824346284532
11,338.08208007091116,971.3736150096023
12,217.17795833948867,957.7231496528287
