corner_id,x,y
1,130.28128231644257,305.5061385729059
2,117.89658738366074,246.05960289555318
3,164.95842812823162,271.6546390899689
4,161.65584281282304,320.36777249224394
5,189.72781799379516,403.75805170630815
6,257.4308169596691,399.62982006204754
7,222.75367114788003,497.8817331954498
8,286.3284384694932,498.7073795243019
9,278.071975180972,399.62982006204754
10,357.3340227507756,465.68152637021717
11,337.5185108583247,289.8188583247156
12,426.6883143743537,289.8188583247156
13,239.26659772492235,198.17211582213022
14,425.86266804550155,208.90551809720782
15,141.84033092037225,91.66373940020671
16,126.97869700103399,143.67945811789028
17,41.11147880041358,116.4331292657703
18,42.762771458117754,67.71999586349526
